Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
01-eloszoba;Fali akasztó / fogas;ajánlott;HÖVOLM Fogas+6 gombfogantyú, tölgy;IKEA;online (ikea.com/hu) + áruház (Budaörs);tömör tölgy, átlátszó poliuretán/akril lakkozás;57x5x5 cm, 6 gombfogantyúval;5490;;1;5490;https://www.ikea.com/hu/hu/p/hoevolm-fogas-6-gombfogantyu-toelgy-10500059/;Valódi tömör tölgy, 6 gombbal – a 'fogas tölgyben' igényt hozza, néhány vendégkabátnak elég egy szűkebb falszakaszon is.;Kis méretű (57 cm), nagyobb családi forgalomhoz érdemes a matt fekete TJUSIG-gal kiegészíteni.;termékoldal;2026-09-20;200
01-eloszoba;Fonott kosár;ajánlott;KNIPSA Kosár, tengerifű, 32x33x32 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);acélváz köré font tengerifű, kézzel fonott;32x33x32 cm;6990;/db;2;13980;https://www.ikea.com/hu/hu/p/knipsa-kosar-tengerifu-20110540/;Kézzel font, valódi tengerifű kosár sáloknak, kesztyűknek, játéknak – a 'fonott rost minden helyiségben megjelenhet' elvet hozza, és zárt (kosárban rejtett) tárolás a szemmagasság alatt, ami kisgyereknél praktikus.;Nyitott tetejű, nem csukható – ha a tartalmat teljesen rejteni kell, fedeles doboz jobb választás.;termékoldal;2026-09-20;200
01-eloszoba;Gardróbszekrény (kabátnak);ajánlott;FÅGELFJÄLLET Gardrób 2 ajtóval, törtfehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);forgácslap papírfólia, törtfehér, farostlemez hátlap, sárgaréz hatású fogantyú;82x60x194 cm, akasztórúddal és polcokkal;79990;;1;79990;https://www.ikea.com/hu/hu/p/fagelfjaellet-gardrob-2-ajtoval-toertfeher-40598610/;"Törtfehér (nem hideg fehér) szín illik a ház meleg fehér falához; zárt, akasztórudas belső rejti a nedves kabátot és a sáros lábbelit – az erdős telek miatt ez fontosabb, mint egy nyitott fogas.";"Falhoz kell rögzíteni (felborulás elleni szerelvénnyel); a fogantyú sárgaréz hatású – ha a ház végül a matt fekete vasalat mellett dönt, ezt érdemes lecserélni.";termékoldal;2026-09-20;200
01-eloszoba;Gardróbszekrény (kabátnak);olcsóbb;KLEPPSTAD Gardrób 2 ajtóval, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);forgácslap papírfólia, fehér, farostlemez hátlap dombornyomott akril festékkel;79x55x176 cm;34990;;1;34990;https://www.ikea.com/hu/hu/p/kleppstad-gardrob-2-ajtoval-feher-80437234/;Legolcsóbb zárt, ajtós gardrób a listán – kisebb és sekélyebb, de teljesen elrejti a kabátot és a sáros cipőt, ha a büdzsé szűkebb.;"Alacsonyabb (176 cm) és sekélyebb (55 cm) a másik kettőnél, kevesebb akasztott ruha fér el benne; falhoz rögzítendő.";termékoldal;2026-09-20;200
01-eloszoba;Gardróbszekrény (kabátnak);prémium;PAX / FORSAND Gardrób, fehérre pácolt tölgy hatás;IKEA;online (ikea.com/hu) + áruház (Budaörs);"PAX váz: forgácslap/farostlemez papírfólia; FORSAND ajtó: forgács-/farostlemez méhsejt papírtöltettel, fehérre pácolt tölgy hatású fólia (nem valódi furnér)";150x60x201,2 cm;175500;;1;175500;https://www.ikea.com/hu/hu/p/pax-forsand-gardrob-feherre-pacolt-toelgy-hatas-feherre-pacolt-toelgy-hatas-s59286091/;"Moduláris PAX rendszer fehérre pácolt tölgy hatású ajtóval – a 'fehér + tölgy' páros hozza a ház alaphangját (fehér fal, krém bézs ajtó, tölgy bútor) a legnagyobb egybefüggő zárt felületen; 150 cm szélesen elég hely több kabátnak és babakocsi-kiegészítőnek is.";"Az ajtó papírfólia, nem valódi tölgy furnér; a PAX beltér (polc, rúd, fiók) külön tétel, ebbe az árba nincs beleszámolva. Falhoz rögzítendő.";termékoldal;2026-09-20;200
01-eloszoba;Kulcstartó polc;ajánlott;KLAVRESTRÖM Falipolc, tölgy;IKEA;online (ikea.com/hu) + áruház (Budaörs);tömör tölgy, átlátszó akril lakkozás;60x17x20 cm, terhelhetőség 7 kg;13990;;1;13990;https://www.ikea.com/hu/hu/p/klavrestroem-falipolc-toelgy-30601689/;"Valódi tömör tölgy falipolc – kulcsnak, kis tárgyaknak való, a ház egységes tölgy fatónusát hozza az előszoba szemmagasságú falára; a szabály szerint a felület legalább harmada maradjon üresen rajta.";"A rögzítő csavarok/tiplik nincsenek mellékelve, a falazat típusához külön kell választani; 7 kg-os terhelési határ, kulcsnál/apró tárgynál ez bőven elég.";termékoldal;2026-09-20;200
01-eloszoba;Lábtörlő (kültéri);ajánlott;Lábtörlő NAVR 40x60x3, kókusz natúr/fekete;JYSK;online (jysk.hu) + áruház (Pilisvörösvár, Budaörs);természetes kókuszrost, natúr/fekete;40x60x3 cm;6500;;1;6500;https://jysk.hu/lakberendezes/labtorlok/labtorlo-navr-40x60x3-kokusz-natur-fekete;"Valódi kókuszrost lábtörlő a bejárat külső oldalára – ez fogja fel a sarat és a nedvességet, mielőtt a homokszínű beltéri padlóra kerülne; jól bevált (4,6/5, 41 értékelés).";Csak kültérre/fedett bejáratra való, nem mosógépben mosható – rendszeres kirázást/porszívózást igényel.;termékoldal;2026-09-20;200
01-eloszoba;Mennyezeti lámpa;ajánlott;NARRKOLV Függőlámpa, rattan, 56 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);pácolt rattan ernyő, porfestett acél mennyezeti elem;Ø 56 cm, magasság 14 cm, E27 foglalat;19990;;1;19990;https://www.ikea.com/hu/hu/p/narrkolv-fueggolampa-rattan-00594341/;Fonott rattan ernyő meleg, mintás fényt vet a falra – a világítási fejezet 'fonott lámpaernyő' ajánlását adja az előszoba egyetlen mennyezeti lámpájaként.;Izzó külön vásárlandó – E27, 2700 K, CRI 90+ átlátszó LED izzót kell hozzá választani, hogy a falra vetülő minta és a fényminőség is megfelelő legyen.;termékoldal;2026-09-20;200
01-eloszoba;Mennyezeti lámpa;olcsóbb;SUNNEBY/MOLNART Függőlámpa izzóval, fekete/fánk alakú opálfehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);üveg (fánk alakú opálfehér ernyő), fekete textilkábel, polipropilén mennyezeti elem;izzó mag. 150 mm, kábel 1,8 m;8490;izzóval együtt;1;8490;https://www.ikea.com/hu/hu/p/sunneby-molnart-fueggolampa-izzoval-fekete-fank-alaku-opalfeh-s29581786/;Opálfehér üvegernyő matt fekete kábellel – a 'rattan vagy opál üveg, matt fekete részletek' kérés olcsóbb, egyenletes fényt adó változata, jó kiegészítő/másodlagos lámpa a rattan mellé.;A mellékelt izzó 2400 K és CRI 80 – ez hidegebb és gyengébb színvisszaadású, mint a ház rögzített 2700 K/CRI 90+ elve, ezért érdemes külön, megfelelő LED izzóra cserélni.;termékoldal;2026-09-20;200
01-eloszoba;Nagy kaspó (olajfának);ajánlott;TÖRNBÄR Kaspó, banánrost, kézzel készült, 32 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font banánrost, lakkozott, polipropilén belső cserép (min. 50% újrahasznosított);Ø 32 cm (max. cserépátmérő), külső Ø 37 cm, magasság 35 cm;13990;akciós, eredeti ár 18 990 Ft;1;13990;https://www.ikea.com/hu/hu/p/toernbaer-kaspo-bananrost-kezzel-keszuelt-70524707/;Nagyméretű, kézzel font natúr kosár-kaspó vízálló belső cseréppel – a nagy előszobában ez adja a padlóra kerülő olajfa/eukaliptusz keretét.;"A brief matt kerámia kaspót kért, de jelenleg elérhető, valóban nagy méretű (Ø35–40 cm+) matt kerámia kültéri/beltéri kaspót egyik ellenőrzött boltban sem találtam készleten (a Praktiker hasonló kerámia és polystone darabjai kifutottak/nem rendelhetők) – ez a fonott kosár-kaspó a stílushoz jobban illő, ténylegesen kapható helyettesítő; kerámia kaspóért érdemes helyi kertészetet/dekorboltot személyesen felkeresni.";termékoldal;2026-09-20;200
01-eloszoba;Pad;ajánlott;SKOGSTA Pad tárolóval, akác/fekete;IKEA;online (ikea.com/hu) + áruház (Budaörs);tömör akácfa ülőlap és polc, matt fekete tömör akác láb és keret;120x46x45 cm, 2-3 személyes, alsó tárolópolccal;49990;;1;49990;https://www.ikea.com/hu/hu/p/skogsta-pad-taroloval-akac-fekete-10593807/;Tömör fa pad látszó, matt fekete lábbal – pontosan a 'látszó láb + egy fémtípus, matt fekete' formaelvet hozza, alsó polca cipőnek/táskának való nyitott tárolás.;"Az akác gazdag, melegebb barna, idővel tovább sötétedik – ez melegebb tónus, mint a rögzített világos-közép tölgy; helyszínen érdemes mintát nézni a krém bézs ajtó mellett.";termékoldal;2026-09-20;200
01-eloszoba;Pad;olcsóbb;Pad BADSTED tárolóval, világosszürke szövet/tölgyszínű;JYSK;online (jysk.hu) + áruház (Pilisvörösvár, Budaörs);poliészter szövethuzat, tömör gumifa láb tölgy színben pácolva, MDF+nyírfa furnér váz, PU habszivacs;95x45x37 cm, ülés alatti tárolórekesszel;36900;/db;1;36900;https://jysk.hu/eloszoba/eloszobabutorok/padok/pad-badsted-taroloval-vilagosszurke-szovet-tolgyszinu;Kedvezőbb árú, tölgy színű lábú, tárolós pad – jó belépő megoldás, ha a fa pad ára nem fér a keretbe, és így is jut zárt tárolóhely a huzat alá.;"A láb gumifa, tölgy színben pácolva, nem valódi tölgy; a szövethuzat levehető/mosható volta a termékoldalon nincs feltüntetve – kisbabás háztartáshoz érdemes rákérdezni vásárlás előtt.";termékoldal;2026-09-20;200
01-eloszoba;Pad;prémium;TOLKNING Pad tárolóval, kézzel készült rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font rattan váz és kötözés, tömör fenyő belső szerkezet, bambuszszál ülőrész, áttetsző akril lakk;120x37x46 cm, rejtett tárolóval az ülés alatt, 130 kg-ig terhelhető;64990;;1;64990;https://www.ikea.com/hu/hu/p/tolkning-pad-taroloval-kezzel-keszuelt-rattan-80512657/;A shopping lista kifejezetten 'fonott üléses' padot kér – ez kézzel font rattannal hozza legjobban a ház 'a fonott rost minden helyiségben megjelenhet' elvét, és zárt tárolóval is jár.;Száraz, egyenletes hőmérsékletű helyre való, csak száraz ruhával tisztítható – nedves kabátot ne rá, hanem a zárt szekrénybe kell tenni.;termékoldal;2026-09-20;200
01-eloszoba;Szőnyeg;ajánlott;MORUM Szőnyeg, síkszövött, bel/kültéri, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% polipropilén, szintetikus gumi hátoldal, bézs;200x300 cm, 5 mm vastag;29990;;1;29990;https://www.ikea.com/hu/hu/p/morum-szonyeg-sikszoevoett-bel-kuelteri-bezs-80198295/;Nagy méretű (200x300 cm), mosható/lekefélhető bel-kültéri PP szőnyeg, homok-bézs tónusban – pontosan a brief 'mosható, strapabíró, natúr-bézs' kérése, és a szokatlanul nagy (10,60 m²) előszobában valóban méretes felületet ad.;Nem valódi juta, hanem juta-hatású polipropilén – ez viszont pont a mosható/strapabíró elvárás miatt előny, nem hátrány, kisbabás háztartásban.;termékoldal;2026-09-20;200
01-eloszoba;Szőnyeg;olcsóbb;FULLMAKT Szőnyeg, síkszövött, bel/kültéri, bézs/kevert;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% poliészter (min. 90% újrahasznosított), bézs/kevert;80x150 cm;16990;;1;16990;https://www.ikea.com/hu/hu/p/fullmakt-szonyeg-sikszoevoett-bel-kuelteri-bezs-kevert-60573114/;Kisebb, kedvezőbb árú mosható futószőnyeg-méret – jó megoldás, ha csak a bejárat elé kell egy kisebb, letörölhető darab a nagy MORUM helyett vagy mellé.;Kézzel, max. 40°C-on mosható, nem szárítógépben – vasalni és vegytisztítani sem szabad.;termékoldal;2026-09-20;200
01-eloszoba;Tükör;ajánlott;STOCKHOLM Tükör, tölgy furnér, 80 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);réteg-ragasztott fafurnér, valódi tölgy furnér, színezett lakk;Ø 80 cm, kis polccal az alján;29990;;1;29990;https://www.ikea.com/hu/hu/p/stockholm-tuekoer-toelgy-furner-90591588/;Valódi tölgy furnér keretes, kerek tükör pontosan Ø80 cm-ben – a brief 'nagy kerek tükör világos fa kerettel' kérését hozza, és az ablakkal szemben/arra merőlegesen elhelyezve megduplázza a bejövő fényt.;2 csavarral kell falra szerelni, a csavarokat a falazathoz külön kell választani.;termékoldal;2026-09-20;200
01-eloszoba;Tükör;olcsóbb;GRINSBOL Tükör, rattan, 55 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font rattan, színezett átlátszó akril lakk;Ø 55 cm;10990;;1;10990;https://www.ikea.com/hu/hu/p/grinsbol-tuekoer-rattan-30518464/;Kézzel font rattan keret – a legolcsóbb, valódi fonott rost opció, jó belépő, ha a keretösszeg szűkebb.;Ø 55 cm valamivel kisebb, mint a kért 60–90 cm-es tartomány – egy szűkebb falszakaszra vagy kiegészítő tükörnek jobb, mint egyedüli nagy fókuszpontnak.;termékoldal;2026-09-20;200
01-eloszoba;Tükör;prémium;Fali tükör bambusz kerettel, Ø 60 cm, Blush (Hübsch);Bonami;online (bonami.hu), házhozszállítással;kézzel készített bambusz keret;Ø 60 cm;80450;akciós, eredeti ár 85 590 Ft;1;80450;https://www.bonami.hu/p/fali-tukor-bambusz-kerettel-o-60-cm-blush-hubsch-1;Kézzel készített bambusz keret dán dizájnmárkától (Hübsch) – a fonott rost réteget emeli meg minőségben és megjelenésben a másik kettőhöz képest, Ø60 cm éppen a kért mérettartomány alján.;A mérethez (Ø60 cm) képest a legdrágább darab – az árat a márka és a kézműves kivitel indokolja, nem a méret.;termékoldal;2026-09-20;200
02-konyha;Bárszék;ajánlott;Natúr színű tölgyfa bárszék (ülésmagasság 65 cm) Analy;Bonami (Kave Home);online (bonami.hu), házhozszállítás;tömör tölgyfa váz, kézzel szőtt papírkötél ülőfelület, natúr;ülésmagasság 65 cm;93410;"akciós, eredeti 111 990 Ft; /db";3;280230;https://www.bonami.hu/p/natur-szinu-tolgyfa-barszek-ulesmagassag-65-cm-analy-kave-home;Pontosan a kért anyagpárosítás: tölgyfa váz + fonott papírkötél ülés, FSC-tanúsítvánnyal – ez illik a konyhasziget fa tónusához és a fonott textúra elvhez.;"Csak 1 db azonnal elérhető a fetch idején, rendelhető utánpótlás; ellenőrizd a raktárkészletet vásárlás előtt.";termékoldal;2026-09-20;200
02-konyha;Bárszék;olcsóbb;Natúr színű tölgyfa bárszék (ülésmagasság 65,5 cm) Vander;Bonami (White Label);online (bonami.hu), házhozszállítás;tömör tölgyfa, natúr;ülésmagasság 65,5 cm;66590;/db;3;199770;https://bonami.hu/p/natur-szinu-tolgyfa-barszek-ulesmagassag-65-5-cm-vander-white-label;Tiszta tölgyfa, natúr tónus, a 90 cm-es sziget pulthoz illő 65,5 cm ülésmagasság – jó belépő ár, ha a fonott ülés nem elvárás.;"Nincs rajta fonott/rattan elem, csak tömör fa; a felület fényessége (matt/selyemmatt) az oldalon nincs külön feltüntetve.";termékoldal;2026-09-20;200
02-konyha;Függőlámpa (konyhasziget fölé);ajánlott;SANDKORN / HAVSDJUP Függőlámpa, kézzel készült, rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);kézzel font natúr rattan, acél foglalat;Ø 45 cm;17490;/db;3;52470;https://www.ikea.com/hu/hu/p/sandkorn-havsdjup-fueggolampa-kezzel-keszuelt-rattan-fekete-s59612786/;Natúr, kézzel font rattan – pontosan az irányelvben kért „fonott lámpaernyő, meleg mintás fény” hatás, 75-85 cm-re függeszthető a pult fölé, 3 db azonos darabban jól fest a szigeten.;Izzó külön vásárlandó (E27, átlátszó LED javasolt a mintás fényhez).;termékoldal;2026-09-20;200
02-konyha;Függőlámpa (konyhasziget fölé);olcsóbb;KAPPELAND / HAVSDJUP Függőlámpa, fekete/rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);"rattan ernyő, fekete; acél foglalat";Ø 45 cm, magasság 30 cm;15490;/db;3;46470;https://www.ikea.com/hu/hu/p/kappeland-havsdjup-fueggolampa-fekete-rattan-s49604051/;Fonott rattan ernyő, E27-es foglalat – a matt fekete a ház egyetlen fémszíne, így ez a legolcsóbb módja a 2-3 azonos lámpás elrendezésnek a sziget fölött.;A rattan itt feketére van színezve, nem natúr tónusú – kevésbé „erdei” hatású, mint a natúr rattan verziók.;termékoldal;2026-09-20;200
02-konyha;Függőlámpa (konyhasziget fölé);prémium;MISTERHULT Függőlámpa, bambusz, kézzel készült;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);bambusz, natúr, kézi készítésű;Ø 45 cm, magasság 40 cm;26990;/db;3;80970;https://www.ikea.com/hu/hu/p/misterhult-fueggolampa-bambusz-kezzel-keszuelt-90441018/;Bambusz – az irányelv által elfogadott fonott anyagok egyike, kézi készítésű, egyedi mintázatú ernyő, minőségibb megjelenés a sziget fölé.;Kissé magasabb (40 cm), figyelni kell a 75-85 cm-es függesztési távolságra a pulttól.;termékoldal;2026-09-20;200
02-konyha;Gyümölcskosár;ajánlott;KANELMOTT Kosár zöldséghez/gyümölcshöz, 2 db, bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);bambusz és rattan, natúr;34x34x24 cm (2 szintes);14990;/2 db szett;1;14990;https://www.ikea.com/hu/hu/p/kanelmott-kosar-zoeldseghez-gyuemoelcshoez-2-db-bambusz-00581800/;Fonott bambusz/rattan, szellőző kialakítás – pontosan a kért „gyümölcskosár rattanból” elv, két szinten extra tárolóhellyel.;;termékoldal;2026-09-20;200
02-konyha;Kerámia tárolóedény;ajánlott;BRUGDHAJ Fedeles tároló, bézs, 1 l;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);kőedény (kerámia), színezett mázzal, parafa tető;Ø 13 cm, magasság 12 cm, 1 l;4490;/db;3;13470;https://www.ikea.com/hu/hu/p/brugdhaj-fedeles-tarolo-bezs-30596169/;Matt kerámia bézs tónusban, parafa tetővel – az irányelv matt, természetes felület elvének megfelelő tárolóedény lisztnek, kávénak, tésztának.;A parafa tető csak nedves ruhával törölhető, mosogatógépbe nem kerülhet.;termékoldal;2026-09-20;200
02-konyha;Konyhai futószőnyeg;ajánlott;MORUM Szőnyeg, síkszövött, bel/kültéri, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);100% polipropilén, bézs;80x200 cm;7990;/db;1;7990;https://www.ikea.com/hu/hu/p/morum-szonyeg-sikszoevoett-bel-kuelteri-bezs-80624160/;Kézzel mosható, kültéri használatra is jóváhagyott PP anyag – a kisbabás háztartás „letörölhető padlótextil” szűrőjének megfelelő, natúr bézs tónusban.;"Kézi mosás max. 40°C-on; hidegburkolaton csúszásgátló alátét ajánlott.";termékoldal;2026-09-20;200
02-konyha;Pult alatti világítás;ajánlott;MITTLED LED-es konyhai munkalapvilágítás, 60 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);fehér, LED szalag;60 cm/elem;8990;/db (60 cm-es elem, kb. 3 db szükséges a pult teljes hosszához);3;26970;https://www.ikea.com/hu/hu/p/mittled-led-es-konyhai-munkalapvilagitas-fenyereje-szabh-feher-60528584/;2700 K, CRI 90+ és szabályozható fényerő – ez pont a világítási fejezet kötelező elemének felel meg: pult alatti világítás nélkül a konyha nem teljes.;A fényerő-szabályzáshoz külön TRÅDFRI tápegység és FÖRNIMMA kábel is kell (nem része az alapcsomagnak).;termékoldal;2026-09-20;200
02-konyha;Vágódeszka;ajánlott;SMÅÄTA Vágódeszka, akác;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, olajozott;72x28 cm, 16 mm vastag;9990;/db;1;9990;https://www.ikea.com/hu/hu/p/smaaeta-vagodeszka-akac-80320347/;Tömör, olajozott akácfa – meleg fatónus, jól passzol a tölgy alaptónushoz kiegészítő elemként, nagy mérete miatt tálalásra is jó.;;termékoldal;2026-09-20;200
03-etkezo;Asztali futó;ajánlott;SVARTSENAP Asztali futó, natúr;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);100% pamut, fonálfestett, natúr;35x130 cm;1290;akciós, eredeti 1 690 Ft;1;1290;https://www.ikea.com/hu/hu/p/svartsenap-asztali-futo-natur-40533063/;Natúr pamut – a textil-fejezet elfogadott alapanyaga –, egyszerű módja a fa asztal felmelegítésének, mosógépben mosható.;Nem len, hanem pamut (mindkettő megengedett anyag az irányelv szerint).;termékoldal;2026-09-20;200
03-etkezo;Etetőszék (baba);ajánlott;Hauck Alpha+ fa etetőszék, natúr;Babakocsikháza;online (babakocsikhaza.hu), házhozszállítás 3-5 nap;fa, natúr;állítható ülés- és lábtartómagasság;47500;"/db (alapváltozat; extra huzat +13 300 Ft, tálca +25 900 Ft)";1;47500;https://www.babakocsikhaza.hu/eshop/hauck-alpha-fa-etetoszek-9120.php;Fa etetőszék natúr színben, állítható ülés- és lábtartómagassággal, 90 kg-ig – jó ár-érték arány, illik a fa étkezőasztalhoz.;A pontos fatónus (natúr) a joiner/asztal tölgy árnyalatától eltérhet – érdemes mintát kérni.;termékoldal;2026-09-20;200
03-etkezo;Etetőszék (baba);olcsóbb;ANTILOP Etetőszék tálcával, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);polipropilén ülés/tálca, fehér epoxi bevonatú acél láb;-;9490;/db;1;9490;https://www.ikea.com/hu/hu/p/antilop-etetoszek-talcaval-feher-feher-s79597515/;A legolcsóbb, könnyen tisztítható etetőszék – gyors, praktikus megoldás, ha nem a fa megjelenés a fő szempont.;Fehér műanyag, nem fa – stilisztikailag nem illik a fa-domináns térhez, inkább praktikus, átmeneti megoldásként érdemes nézni.;termékoldal;2026-09-20;200
03-etkezo;Etetőszék (baba);prémium;Stokke Tripp Trapp etetőszék, Oak Natural;bababoo.hu;online (bababoo.hu), házhozszállítás;tölgyfa, natúr;-;107900;akciós, eredeti 120 990 Ft;1;107900;https://www.bababoo.hu/termekek/stokke_495201/Stokke_Tripp_Trapp_etetőszék-Oak_Natural.html;Valódi tölgyfa (a briefben kifejezetten javasolt márka/modell), a gyerekkel együtt „növő” szék, kültalán a legjobban illik a tölgy alaptónushoz.;A készletinformáció a fetch idején nem volt egyértelműen látható az oldalon – érdemes rendelés előtt megerősíteni.;termékoldal;2026-09-20;200
03-etkezo;Függőlámpa (étkezőasztal fölé);ajánlott;NARRKOLV Függőlámpa, rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);kézzel font, pácolt rattan;Ø 56 cm, magasság 14 cm;19990;/db;1;19990;https://www.ikea.com/hu/hu/p/narrkolv-fueggolampa-rattan-00594341/;Natúr rattan, kerek forma, a kért Ø50-80 cm mérettartomány közepén – ideális egyetlen nagy fonott lámpa az asztal fölé 75-85 cm-re függesztve.;Izzó külön vásárlandó (E27, kerek, átlátszó LED javasolt).;termékoldal;2026-09-20;200
03-etkezo;Függőlámpa (étkezőasztal fölé);olcsóbb;TAGGTOFS / HAVSDJUP Függőlámpa, fehér, bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);bambusz váz, rizspapír ernyő, fehér;Ø 67 cm, magasság 39 cm;14490;/db;1;14490;https://www.ikea.com/hu/hu/p/taggtofs-havsdjup-fueggolampa-feher-bambusz-s29603972/;Nagy méretű (Ø67 cm), bambuszbordás fonott lámpa a kért Ø50-80 cm tartományban, kedvező áron.;Fehér színű, nem natúr fatónusú – kevésbé illik az „erdő, nem tenger” hangulathoz, mint egy natúr rattan/bambusz darab.;termékoldal;2026-09-20;200
03-etkezo;Függőlámpa (étkezőasztal fölé);prémium;VARPTROSS Függőlámpa, bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);bambusz, áttetsző lakkozással;79x16 cm, magasság 19 cm;34990;/db;1;34990;https://www.ikea.com/hu/hu/p/varptross-fueggolampa-bambusz-50610782/;Egyedi, megmunkált bambuszforma – markáns, minőségi dísztárgy jellegű darab az asztal fölé, a kért méret felső tartományában.;Nem kör alakú, hanem megnyúlt forma (79x16 cm) – ha kifejezetten kerek ernyő a cél, a NARRKOLV illik jobban.;termékoldal;2026-09-20;200
03-etkezo;Tálalószekrény;ajánlott;TONSTAD Tálalószekrény, tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);tölgy furnér, natúr;120,6x47,2x89,9 cm;139900;;1;139900;https://www.ikea.com/hu/hu/p/tonstad-talaloszekreny-toelgy-furner-20489297/;Zárt ajtós, lábon álló, világos tölgy tálaló – megfelel a 70/30 zárt/nyitott tárolási aránynak és a „látszó láb” formaelvnek, jó helykihasználás, ha a 10,93 m²-es étkező engedi.;Csak akkor illesszd be, ha a bútorozási terv szerint marad hely rá az asztal és a fő közlekedő 90 cm-es sávja mellett.;termékoldal;2026-09-20;200
03-etkezo;Váza;ajánlott;PÄRLHÄGG Váza, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);kőedény (kerámia), színezett zománc, bézs;Ø 15 cm, magasság 22 cm;4990;/db;1;4990;https://www.ikea.com/hu/hu/p/paerlhaegg-vaza-bezs-80623405/;Matt kerámia, bézs tónus – jó méret egy eukaliptusz ágnak az asztal közepén, illik a mészkő/homokkő hatású palettához.;;termékoldal;2026-09-20;200
03-etkezo;Étkezőasztal;ajánlott;TONSTAD Meghosszabbítható asztal, tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);szálcsiszolt tölgy furnér, natúr;140/196x85x75 cm;109900;;1;109900;https://www.ikea.com/hu/hu/p/tonstad-meghosszabbithato-asztal-toelgy-furner-40593882/;Pontosan illeszkedik a rögzített „fa étkezőasztal” döntéshez: bővíthető 140-ről 196 cm-re (6 fő), lágyan lekerekített sarkok a babának, világos tölgy.;;termékoldal;2026-09-20;200
03-etkezo;Étkezőasztal;olcsóbb;TONSTAD Asztal, tölgy furnér, 150x80 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);szálcsiszolt tölgy furnér, natúr;150x80x75 cm;94990;;1;94990;https://www.ikea.com/hu/hu/p/tonstad-asztal-toelgy-furner-00593879/;Lekerekített sarkú, világos tölgy furnér – kisbabának biztonságosabb él, a legolcsóbb a TONSTAD családban.;Nem bővíthető, és 6 főre 150 cm szűkösebb lehet, mint a kért 160-200 cm.;termékoldal;2026-09-20;200
03-etkezo;Étkezőasztal;prémium;TONSTAD Asztal, tölgy furnér, 200x85 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);szálcsiszolt tölgy furnér, natúr;200x85x75 cm;119900;;1;119900;https://www.ikea.com/hu/hu/p/tonstad-asztal-toelgy-furner-80593880/;A család legnagyobb, legmasszívabb fix darabja, kényelmesen ad helyet 6 főnek, ugyanaz a lekerekített sarkú tölgy dizájn.;"Nem bővíthető; 200 cm hosszan ellenőrizni kell a 90-100 cm-es fal-/bútortávolságot az étkezőben.";termékoldal;2026-09-20;200
